FIPS,value
55139,12.40422148
55141,10.47514505

56001,22.38997751
56003,12.33183857
56005,11.00655831
56007,11.15668581
56009,7.713004484
56011,9.74789916
56013,12.10422164
56015,10.65420561
56017,13.05309735
56019,11.17166213
56021,11.01445396
56023,8.928571429
56025,11.07341147
56027,15.30612245
56029,8.710359408
56031,8.967391304
56033,12.83970067
56035,4.836193448
56037,9.85787723
56039,16.96793003
56041,11.44010767
56043,10.01430615
56045,14.19457735
